HDR,ROLLING SYSTEM DEMAND,DEMAND
VD,2.0211E+13,32873
VD,2.0211E+13,32908
VD,2.0211E+13,32984
VD,2.0211E+13,32932
VD,2.0211E+13,32966
VD,2.0211E+13,33007
VD,2.0211E+13,33156
VD,2.0211E+13,33386
VD,2.0211E+13,33375
VD,2.0211E+13,33441
VD,2.0211E+13,33542
VD,2.0211E+13,33570
VD,2.0211E+13,33831
VD,2.0211E+13,33881
VD,2.0211E+13,33885
VD,2.0211E+13,33931
VD,2.0211E+13,34087
VD,2.0211E+13,34149
VD,2.0211E+13,34226
VD,2.0211E+13,34331
VD,2.0211E+13,34504
VD,2.0211E+13,34681
VD,2.0211E+13,34816
VD,2.0211E+13,34938
VD,2.0211E+13,34886
VD,2.0211E+13,34919
VD,2.0211E+13,35038
VD,2.0211E+13,35136
VD,2.0211E+13,35303
VD,2.0211E+13,35439
VD,2.0211E+13,35665
VD,2.0211E+13,35844
VD,2.0211E+13,36032
VD,2.0211E+13,36258
VD,2.0211E+13,36441
VD,2.0211E+13,36566
VD,2.0211E+13,36986
VD,2.0211E+13,37226
VD,2.0211E+13,37368
VD,2.0211E+13,37495
VD,2.0211E+13,37617
VD,2.0211E+13,37687
VD,2.0211E+13,37814
VD,2.0211E+13,37939
VD,2.0211E+13,38016
VD,2.0211E+13,38010
VD,2.0211E+13,37911
VD,2.0211E+13,38001
VD,2.0211E+13,37950
VD,2.0211E+13,37953
VD,2.0211E+13,37993
VD,2.0211E+13,38040
VD,2.0211E+13,38070
VD,2.0211E+13,38121
VD,2.0211E+13,38280
VD,2.0211E+13,38336
VD,2.0211E+13,38442
VD,2.0211E+13,38447
VD,2.0211E+13,38253
VD,2.0211E+13,38131
VD,2.0211E+13,38043
VD,2.0211E+13,37957
VD,2.0211E+13,37801
VD,2.0211E+13,37693
VD,2.0211E+13,37582
VD,2.0211E+13,37378
VD,2.0211E+13,37358
VD,2.0211E+13,37280
VD,2.0211E+13,37173
VD,2.0211E+13,36991
VD,2.0211E+13,36704
VD,2.0211E+13,36424
VD,2.0211E+13,36139
VD,2.0211E+13,35854
VD,2.0211E+13,35497
VD,2.0211E+13,35263
VD,2.0211E+13,34937
VD,2.0211E+13,34641
VD,2.0211E+13,34427
VD,2.0211E+13,34507
VD,2.0211E+13,34187
VD,2.0211E+13,34072
VD,2.0211E+13,33831
VD,2.0211E+13,33544
VD,2.0211E+13,33484
VD,2.0211E+13,33349
VD,2.0211E+13,32974
VD,2.0211E+13,32647
VD,2.0211E+13,32445
VD,2.0211E+13,32188
VD,2.0211E+13,31969
VD,2.0211E+13,31747
VD,2.0211E+13,31624
VD,2.0211E+13,31452
VD,2.0211E+13,31080
VD,2.0211E+13,30732
VD,2.0211E+13,30596
VD,2.0211E+13,30345
VD,2.0211E+13,30026
VD,2.0211E+13,29627
VD,2.0211E+13,29263
VD,2.0211E+13,28967
VD,2.0211E+13,28805
VD,2.0211E+13,28501
VD,2.0211E+13,28159
VD,2.0211E+13,27787
VD,2.0211E+13,27500
VD,2.0211E+13,27244
VD,2.0211E+13,27000
VD,2.0211E+13,26566
VD,2.0211E+13,26322
VD,2.0211E+13,25991
VD,2.0211E+13,25741
VD,2.0211E+13,25546
VD,2.0211E+13,25387
VD,2.0211E+13,25129
VD,2.0211E+13,24954
VD,2.0211E+13,24764
VD,2.0211E+13,24577
VD,2.0211E+13,24403
VD,2.0211E+13,24513
VD,2.0211E+13,24449
VD,2.0211E+13,24311
VD,2.0211E+13,24130
VD,2.0211E+13,24143
VD,2.0211E+13,24047
VD,2.0211E+13,24095
VD,2.0211E+13,24047
VD,2.0211E+13,23995
VD,2.0211E+13,23924
VD,2.0211E+13,23896
VD,2.0211E+13,23965
VD,2.0211E+13,24012
VD,2.0211E+13,24218
VD,2.0211E+13,24285
VD,2.0211E+13,24163
VD,2.0211E+13,24080
VD,2.0211E+13,24044
VD,2.0211E+13,24182
VD,2.0211E+13,24233
VD,2.0211E+13,24312
VD,2.0211E+13,24350
VD,2.0211E+13,24323
VD,2.0211E+13,24249
VD,2.0211E+13,24191
VD,2.0211E+13,24104
VD,2.0211E+13,24203
VD,2.0211E+13,24171
VD,2.0211E+13,24151
VD,2.0211E+13,24091
VD,2.0211E+13,24124
VD,2.0211E+13,24129
VD,2.0211E+13,24079
VD,2.0211E+13,23996
VD,2.0211E+13,23907
VD,2.0211E+13,23846
VD,2.0211E+13,23819
VD,2.0211E+13,23892
VD,2.0211E+13,23852
VD,2.0211E+13,23824
VD,2.0211E+13,23782
VD,2.0211E+13,23736
VD,2.0211E+13,23837
VD,2.0211E+13,23929
VD,2.0211E+13,23965
VD,2.0211E+13,23943
VD,2.0211E+13,23907
VD,2.0211E+13,23829
VD,2.0211E+13,23809
VD,2.0211E+13,23900
VD,2.0211E+13,23933
VD,2.0211E+13,23883
VD,2.0211E+13,23680
VD,2.0211E+13,23653
VD,2.0211E+13,23681
VD,2.0211E+13,23636
VD,2.0211E+13,23615
VD,2.0211E+13,23656
VD,2.0211E+13,23724
VD,2.0211E+13,23549
VD,2.0211E+13,23276
VD,2.0211E+13,23175
VD,2.0211E+13,23145
VD,2.0211E+13,23265
VD,2.0211E+13,23280
VD,2.0211E+13,23352
VD,2.0211E+13,23476
VD,2.0211E+13,23684
VD,2.0211E+13,23870
VD,2.0211E+13,23995
VD,2.0211E+13,24207
VD,2.0211E+13,24421
VD,2.0211E+13,25048
VD,2.0211E+13,25948
VD,2.0211E+13,26337
VD,2.0211E+13,26726
VD,2.0211E+13,27261
VD,2.0211E+13,27580
VD,2.0211E+13,27957
VD,2.0211E+13,28571
VD,2.0211E+13,29017
VD,2.0211E+13,29455
VD,2.0211E+13,29750
VD,2.0211E+13,30064
VD,2.0211E+13,30814
VD,2.0211E+13,31457
VD,2.0211E+13,31810
VD,2.0211E+13,32022
VD,2.0211E+13,32239
VD,2.0211E+13,32270
VD,2.0211E+13,32403
VD,2.0211E+13,32712
VD,2.0211E+13,32943
VD,2.0211E+13,33067
VD,2.0211E+13,33209
VD,2.0211E+13,33378
VD,2.0211E+13,33546
VD,2.0211E+13,33682
VD,2.0211E+13,33740
VD,2.0211E+13,33835
VD,2.0211E+13,33898
VD,2.0211E+13,33905
VD,2.0211E+13,33815
VD,2.0211E+13,33862
VD,2.0211E+13,33891
VD,2.0211E+13,33912
VD,2.0211E+13,33897
VD,2.0211E+13,33993
VD,2.0211E+13,34000
VD,2.0211E+13,34115
VD,2.0211E+13,34058
VD,2.0211E+13,33948
VD,2.0211E+13,33895
VD,2.0211E+13,33909
VD,2.0211E+13,33987
VD,2.0211E+13,33955
VD,2.0211E+13,33955
VD,2.0211E+13,33981
VD,2.0211E+13,33906
VD,2.0211E+13,33879
VD,2.0211E+13,33993
VD,2.0211E+13,34002
VD,2.0211E+13,33965
VD,2.0211E+13,34011
VD,2.0211E+13,33932
VD,2.0211E+13,33873
VD,2.0211E+13,33823
VD,2.0211E+13,33722
VD,2.0211E+13,33638
VD,2.0211E+13,33604
VD,2.0211E+13,33529
VD,2.0211E+13,33417
VD,2.0211E+13,33348
VD,2.0211E+13,33292
VD,2.0211E+13,33300
VD,2.0211E+13,33167
VD,2.0211E+13,33157
VD,2.0211E+13,33071
VD,2.0211E+13,33073
VD,2.0211E+13,33035
VD,2.0211E+13,32960
VD,2.0211E+13,32960
VD,2.0211E+13,32895
VD,2.0211E+13,32875
VD,2.0211E+13,32869
VD,2.0211E+13,32976
VD,2.0211E+13,33114
VD,2.0211E+13,33045
VD,2.0211E+13,33143
VD,2.0211E+13,33113
VD,2.0211E+13,33178
VD,2.0211E+13,33072
VD,2.0211E+13,32998
VD,2.0211E+13,32962
VD,2.0211E+13,32851
VD,2.0211E+13,32786
VD,2.0211E+13,32742
VD,2.0211E+13,32718
VD,2.0211E+13,32519
VD,2.0211E+13,32430
VD,2.0211E+13,32327
VD,2.0211E+13,32200
VD,2.0211E+13,32293
VD,2.0211E+13,32219
VD,2.0211E+13,32202
VD,2.0211E+13,32150
VD,2.0211E+13,32132
VD,2.0211E+13,32179
VD,2.0211E+13,32326
VD,2.0211E+13,32511
VD,2.0211E+13,32649
VD,2.0211E+13,32749
VD,2.0211E+13,32803
VD,2.0211E+13,32726
VD,2.0211E+13,32409
VD,2.0211E+13,32248
VD,2.0211E+13,32337
VD,2.0211E+13,32491
VD,2.0211E+13,32520
VD,2.0211E+13,32503
VD,2.0211E+13,32892
VD,2.0211E+13,33124
VD,2.0211E+13,33213
VD,2.0211E+13,33285
VD,2.0211E+13,33358
VD,2.0211E+13,33390
VD,2.0211E+13,33440
VD,2.0211E+13,33375
VD,2.0211E+13,33679
VD,2.0211E+13,33944
VD,2.0211E+13,34155
VD,2.0211E+13,34323
VD,2.0211E+13,34460
VD,2.0211E+13,34613
VD,2.0211E+13,34705
VD,2.0211E+13,34840
VD,2.0211E+13,34784
VD,2.0211E+13,34717
VD,2.0211E+13,34875
VD,2.0211E+13,35041
VD,2.0211E+13,35285
VD,2.0211E+13,35629
VD,2.0211E+13,35908
VD,2.0211E+13,36103
VD,2.0211E+13,36580
VD,2.0211E+13,36777
VD,2.0211E+13,36926
VD,2.0211E+13,37179
VD,2.0211E+13,37267
VD,2.0211E+13,37199
VD,2.0211E+13,37188
VD,2.0211E+13,37129
VD,2.0211E+13,36981
VD,2.0211E+13,37075
VD,2.0211E+13,37080
VD,2.0211E+13,37024
VD,2.0211E+13,37245
VD,2.0211E+13,37268
VD,2.0211E+13,37315
VD,2.0211E+13,37408
VD,2.0211E+13,37397
VD,2.0211E+13,37450
VD,2.0211E+13,37596
VD,2.0211E+13,37658
VD,2.0211E+13,37743
VD,2.0211E+13,37793
VD,2.0211E+13,37817
VD,2.0211E+13,37810
VD,2.0211E+13,37873
VD,2.0211E+13,37693
VD,2.0211E+13,37671
VD,2.0211E+13,37530
VD,2.0211E+13,37392
VD,2.0211E+13,37181
VD,2.0211E+13,37134
VD,2.0211E+13,37041
VD,2.0211E+13,36868
VD,2.0211E+13,36731
VD,2.0211E+13,36564
VD,2.0211E+13,36266
VD,2.0211E+13,36227
VD,2.0211E+13,36136
VD,2.0211E+13,35734
VD,2.0211E+13,35417
VD,2.0211E+13,35073
VD,2.0211E+13,34915
VD,2.0211E+13,34739
VD,2.0211E+13,34387
VD,2.0211E+13,34267
VD,2.0211E+13,33920
VD,2.0211E+13,33493
VD,2.0211E+13,33320
VD,2.0211E+13,33010
VD,2.0211E+13,32600
VD,2.0211E+13,32299
VD,2.0211E+13,31936
VD,2.0211E+13,31617
VD,2.0211E+13,31315
VD,2.0211E+13,31118
VD,2.0211E+13,30801
VD,2.0211E+13,30657
VD,2.0211E+13,30457
VD,2.0211E+13,30196
VD,2.0211E+13,29971
VD,2.0211E+13,29558
VD,2.0211E+13,29253
VD,2.0211E+13,28941
VD,2.0211E+13,28641
VD,2.0211E+13,28363
VD,2.0211E+13,28079
VD,2.0211E+13,27785
VD,2.0211E+13,27413
VD,2.0211E+13,27096
VD,2.0211E+13,26904
VD,2.0211E+13,26563
VD,2.0211E+13,26243
VD,2.0211E+13,26214
VD,2.0211E+13,25972
VD,2.0211E+13,25575
VD,2.0211E+13,25158
VD,2.0211E+13,24797
VD,2.0211E+13,24544
VD,2.0211E+13,24402
VD,2.0211E+13,24149
VD,2.0211E+13,23864
VD,2.0211E+13,23715
VD,2.0211E+13,23533
VD,2.0211E+13,23353
VD,2.0211E+13,23302
VD,2.0211E+13,23237
VD,2.0211E+13,23122
VD,2.0211E+13,23006
VD,2.0211E+13,22918
VD,2.0211E+13,22789
VD,2.0211E+13,22831
VD,2.0211E+13,22860
VD,2.0211E+13,22851
VD,2.0211E+13,22840
VD,2.0211E+13,22839
VD,2.0211E+13,22884
VD,2.0211E+13,23019
VD,2.0211E+13,23210
VD,2.0211E+13,23281
VD,2.0211E+13,23252
VD,2.0211E+13,23220
VD,2.0211E+13,23168
VD,2.0211E+13,23206
VD,2.0211E+13,23186
VD,2.0211E+13,23191
VD,2.0211E+13,23202
VD,2.0211E+13,23137
VD,2.0211E+13,23080
VD,2.0211E+13,23049
VD,2.0211E+13,22957
VD,2.0211E+13,22954
VD,2.0211E+13,23075
VD,2.0211E+13,23074
VD,2.0211E+13,23035
VD,2.0211E+13,23010
VD,2.0211E+13,22902
VD,2.0211E+13,22709
VD,2.0211E+13,22619
VD,2.0211E+13,22669
VD,2.0211E+13,22616
VD,2.0211E+13,22646
VD,2.0211E+13,22655
VD,2.0211E+13,22677
VD,2.0211E+13,22637
VD,2.0211E+13,22678
VD,2.0211E+13,22542
VD,2.0211E+13,22475
VD,2.0211E+13,22476
VD,2.0211E+13,22527
VD,2.0211E+13,22488
VD,2.0211E+13,22397
VD,2.0211E+13,22379
VD,2.0211E+13,22169
VD,2.0211E+13,22203
VD,2.0211E+13,22233
VD,2.0211E+13,22262
VD,2.0211E+13,22265
VD,2.0211E+13,22234
VD,2.0211E+13,22180
VD,2.0211E+13,22236
VD,2.0211E+13,22230
VD,2.0211E+13,22232
VD,2.0211E+13,22129
VD,2.0211E+13,22084
VD,2.0211E+13,22112
VD,2.0211E+13,22266
VD,2.0211E+13,22294
VD,2.0211E+13,22268
VD,2.0211E+13,22347
VD,2.0211E+13,22415
VD,2.0211E+13,22698
VD,2.0211E+13,22958
VD,2.0211E+13,23189
VD,2.0211E+13,23530
VD,2.0211E+13,23954
VD,2.0211E+13,24069
VD,2.0211E+13,24407
VD,2.0211E+13,24917
VD,2.0211E+13,25366
VD,2.0211E+13,25656
VD,2.0211E+13,25969
VD,2.0211E+13,26272
VD,2.0211E+13,26787
VD,2.0211E+13,27265
VD,2.0211E+13,27588
VD,2.0211E+13,27938
VD,2.0211E+13,28355
VD,2.0211E+13,28796
VD,2.0211E+13,29534
VD,2.0211E+13,30091
VD,2.0211E+13,30289
VD,2.0211E+13,30514
VD,2.0211E+13,30797
VD,2.0211E+13,31029
VD,2.0211E+13,31233
VD,2.0211E+13,31538
VD,2.0211E+13,31730
VD,2.0211E+13,31975
VD,2.0211E+13,32130
VD,2.0211E+13,32203
VD,2.0211E+13,32329
VD,2.0211E+13,32458
VD,2.0211E+13,32600
VD,2.0211E+13,32773
VD,2.0211E+13,32991
VD,2.0211E+13,32967
VD,2.0211E+13,32872
VD,2.0211E+13,32788
VD,2.0211E+13,32769
VD,2.0211E+13,32821
VD,2.0211E+13,32802
VD,2.0211E+13,32819
VD,2.0211E+13,32853
VD,2.0211E+13,32934
VD,2.0211E+13,32875
VD,2.0211E+13,32794
VD,2.0211E+13,32771
VD,2.0211E+13,32745
VD,2.0211E+13,32701
VD,2.0211E+13,32638
VD,2.0211E+13,32534
VD,2.0211E+13,32539
VD,2.0211E+13,32443
VD,2.0211E+13,32381
VD,2.0211E+13,32365
VD,2.0211E+13,32324
VD,2.0211E+13,32284
VD,2.0211E+13,32256
VD,2.0211E+13,32200
VD,2.0211E+13,32196
VD,2.0211E+13,32145
VD,2.0211E+13,32008
VD,2.0211E+13,31891
VD,2.0211E+13,31861
VD,2.0211E+13,31788
VD,2.0211E+13,31635
VD,2.0211E+13,31505
VD,2.0211E+13,29276
VD,2.0211E+13,31391
VD,2.0211E+13,31212
VD,2.0211E+13,31216
VD,2.0211E+13,31186
VD,2.0211E+13,31173
VD,2.0211E+13,31149
VD,2.0211E+13,31159
VD,2.0211E+13,30979
VD,2.0211E+13,30833
VD,2.0211E+13,30857
VD,2.0211E+13,31116
VD,2.0211E+13,31117
VD,2.0211E+13,31152
VD,2.0211E+13,31201
VD,2.0211E+13,31291
VD,2.0211E+13,31214
VD,2.0211E+13,31131
VD,2.0211E+13,31149
VD,2.0211E+13,31093
VD,2.0211E+13,31035
VD,2.0211E+13,30961
VD,2.0211E+13,30811
VD,2.0211E+13,30934
VD,2.0211E+13,30830
VD,2.0211E+13,30820
VD,2.0211E+13,30834
VD,2.0211E+13,30782
VD,2.0211E+13,30749
VD,2.0211E+13,30696
VD,2.0211E+13,30648
VD,2.0211E+13,30600
VD,2.0211E+13,30658
VD,2.0211E+13,30605
VD,2.0211E+13,30492
VD,2.0211E+13,30479
VD,2.0211E+13,30489
VD,2.0211E+13,30530
VD,2.0211E+13,30613
VD,2.0211E+13,30669
VD,2.0211E+13,30651
VD,2.0211E+13,30679
VD,2.0211E+13,30772
VD,2.0211E+13,30779
VD,2.0211E+13,30805
VD,2.0211E+13,30800
VD,2.0211E+13,30763
VD,2.0211E+13,30779
VD,2.0211E+13,30885
VD,2.0211E+13,31005
VD,2.0211E+13,30955
VD,2.0211E+13,31045
VD,2.0211E+13,31116
VD,2.0211E+13,31194
VD,2.0211E+13,31233
VD,2.0211E+13,31403
VD,2.0211E+13,31528
VD,2.0211E+13,31613
VD,2.0211E+13,31755
VD,2.0211E+13,31896
VD,2.0211E+13,32081
VD,2.0211E+13,32306
VD,2.0211E+13,32583
VD,2.0211E+13,32701
VD,2.0211E+13,32909
VD,2.0211E+13,33179
VD,2.0211E+13,33374
VD,2.0211E+13,33706
VD,2.0211E+13,33985
VD,2.0211E+13,34247
VD,2.0211E+13,34529
VD,2.0211E+13,34657
VD,2.0211E+13,34762
VD,2.0211E+13,34834
VD,2.0211E+13,35051
VD,2.0211E+13,35212
VD,2.0211E+13,35287
VD,2.0211E+13,35380
VD,2.0211E+13,35556
VD,2.0211E+13,35685
VD,2.0211E+13,35885
VD,2.0211E+13,35998
VD,2.0211E+13,36069
VD,2.0211E+13,36090
VD,2.0211E+13,36224
VD,2.0211E+13,36301
VD,2.0211E+13,36336
VD,2.0211E+13,36367
VD,2.0211E+13,36397
VD,2.0211E+13,36663
VD,2.0211E+13,36685
VD,2.0211E+13,36637
VD,2.0211E+13,36606
VD,2.0211E+13,36592
VD,2.0211E+13,36425
VD,2.0211E+13,36211
VD,2.0211E+13,36303
VD,2.0211E+13,36189
VD,2.0211E+13,36106
VD,2.0211E+13,36005
VD,2.0211E+13,35752
VD,2.0211E+13,35704
VD,2.0211E+13,35608
VD,2.0211E+13,35468
VD,2.0211E+13,35334
VD,2.0211E+13,35044
VD,2.0211E+13,34858
VD,2.0211E+13,34779
VD,2.0211E+13,34660
VD,2.0211E+13,34419
VD,2.0211E+13,34183
VD,2.0211E+13,33877
VD,2.0211E+13,33609
VD,2.0211E+13,33482
VD,2.0211E+13,33249
VD,2.0211E+13,33007
VD,2.0211E+13,32828
VD,2.0211E+13,32609
VD,2.0211E+13,32314
VD,2.0211E+13,32211
VD,2.0211E+13,31901
VD,2.0211E+13,31615
VD,2.0211E+13,31351
VD,2.0211E+13,31059
VD,2.0211E+13,30849
VD,2.0211E+13,30616
VD,2.0211E+13,30366
VD,2.0211E+13,30209
VD,2.0211E+13,30010
VD,2.0211E+13,29698
VD,2.0211E+13,29211
VD,2.0211E+13,28720
VD,2.0211E+13,28478
VD,2.0211E+13,28176
VD,2.0211E+13,27894
VD,2.0211E+13,27550
VD,2.0211E+13,27307
VD,2.0211E+13,27143
VD,2.0211E+13,26973
VD,2.0211E+13,26784
VD,2.0211E+13,26564
VD,2.0211E+13,26375
VD,2.0211E+13,26244
VD,2.0211E+13,26204
VD,2.0211E+13,26078
VD,2.0211E+13,25753
VD,2.0211E+13,25470
VD,2.0211E+13,25001
VD,2.0211E+13,24987
VD,2.0211E+13,24846
VD,2.0211E+13,24847
VD,2.0211E+13,24680
VD,2.0211E+13,24504
VD,2.0211E+13,24219
VD,2.0211E+13,24054
VD,2.0211E+13,24076
VD,2.0211E+13,23922
VD,2.0211E+13,23680
VD,2.0211E+13,23634
VD,2.0211E+13,23614
VD,2.0211E+13,23610
VD,2.0211E+13,23661
VD,2.0211E+13,23441
VD,2.0211E+13,23464
VD,2.0211E+13,23385
VD,2.0211E+13,23284
VD,2.0211E+13,23274
VD,2.0211E+13,23463
VD,2.0211E+13,23579
VD,2.0211E+13,23467
VD,2.0211E+13,23437
VD,2.0211E+13,23347
VD,2.0211E+13,23355
VD,2.0211E+13,23401
VD,2.0211E+13,23309
VD,2.0211E+13,23356
VD,2.0211E+13,23304
VD,2.0211E+13,23288
VD,2.0211E+13,23258
VD,2.0211E+13,23516
VD,2.0211E+13,23492
VD,2.0211E+13,23304
VD,2.0211E+13,23277
VD,2.0211E+13,23241
VD,2.0211E+13,23180
VD,2.0211E+13,23162
VD,2.0211E+13,23100
VD,2.0211E+13,23038
VD,2.0211E+13,22918
VD,2.0211E+13,22847
VD,2.0211E+13,22818
VD,2.0211E+13,22636
VD,2.0211E+13,22452
VD,2.0211E+13,22328
VD,2.0211E+13,22297
VD,2.0211E+13,22287
VD,2.0211E+13,22274
VD,2.0211E+13,22322
VD,2.0211E+13,22455
VD,2.0211E+13,22521
VD,2.0211E+13,22520
VD,2.0211E+13,22467
VD,2.0211E+13,22338
VD,2.0211E+13,22106
VD,2.0211E+13,22190
VD,2.0211E+13,22425
VD,2.0211E+13,22505
VD,2.0211E+13,22514
VD,2.0211E+13,22459
VD,2.0211E+13,22493
VD,2.0211E+13,22546
VD,2.0211E+13,22565
VD,2.0211E+13,22574
VD,2.0211E+13,22587
VD,2.0211E+13,22453
VD,2.0211E+13,22162
VD,2.0211E+13,22162
VD,2.0211E+13,22153
VD,2.0211E+13,22144
VD,2.0211E+13,22248
VD,2.0211E+13,22363
VD,2.0211E+13,22479
VD,2.0211E+13,22657
VD,2.0211E+13,22892
VD,2.0211E+13,23376
VD,2.0211E+13,23734
VD,2.0211E+13,23797
VD,2.0211E+13,24172
VD,2.0211E+13,25045
VD,2.0211E+13,25606
VD,2.0211E+13,26058
VD,2.0211E+13,26749
VD,2.0211E+13,27170
VD,2.0211E+13,27648
VD,2.0211E+13,28129
VD,2.0211E+13,28554
VD,2.0211E+13,29036
VD,2.0211E+13,29559
VD,2.0211E+13,30124
VD,2.0211E+13,31047
VD,2.0211E+13,32038
VD,2.0211E+13,32683
VD,2.0211E+13,33060
VD,2.0211E+13,33348
VD,2.0211E+13,33445
VD,2.0211E+13,33564
VD,2.0211E+13,33805
VD,2.0211E+13,34044
VD,2.0211E+13,34231
VD,2.0211E+13,34388
VD,2.0211E+13,34196
VD,2.0211E+13,34425
VD,2.0211E+13,34838
VD,2.0211E+13,34767
VD,2.0211E+13,34793
VD,2.0211E+13,34766
VD,2.0211E+13,34742
VD,2.0211E+13,34745
VD,2.0211E+13,34748
VD,2.0211E+13,34843
VD,2.0211E+13,34951
VD,2.0211E+13,35016
VD,2.0211E+13,35102
VD,2.0211E+13,35367
VD,2.0211E+13,35515
VD,2.0211E+13,35471
VD,2.0211E+13,35425
VD,2.0211E+13,35443
VD,2.0211E+13,35383
VD,2.0211E+13,35221
VD,2.0211E+13,35163
VD,2.0211E+13,35114
VD,2.0211E+13,35072
VD,2.0211E+13,34991
VD,2.0211E+13,34806
VD,2.0211E+13,34637
VD,2.0211E+13,34502
VD,2.0211E+13,34456
VD,2.0211E+13,34276
VD,2.0211E+13,34216
VD,2.0211E+13,34066
VD,2.0211E+13,33975
VD,2.0211E+13,33786
VD,2.0211E+13,33781
VD,2.0211E+13,33722
VD,2.0211E+13,33617
VD,2.0211E+13,33459
VD,2.0211E+13,33414
VD,2.0211E+13,33236
VD,2.0211E+13,33179
VD,2.0211E+13,33125
VD,2.0211E+13,33039
VD,2.0211E+13,33070
VD,2.0211E+13,32959
VD,2.0211E+13,32879
VD,2.0211E+13,32860
VD,2.0211E+13,32780
VD,2.0211E+13,32663
