HDR,ROLLING SYSTEM DEMAND
VD,20210925124000,27707
VD,20210925124500,27618
VD,20210925125000,27528
VD,20210925125500,27427
VD,20210925130000,27485
VD,20210925130500,27549
VD,20210925131000,27517
VD,20210925131500,27490
VD,20210925132000,27496
VD,20210925132500,27432
VD,20210925133000,27425
VD,20210925133500,27478
VD,20210925134000,27432
VD,20210925134500,27436
VD,20210925135000,27512
VD,20210925135500,27487
VD,20210925140000,27370
VD,20210925140500,27339
VD,20210925141000,27268
VD,20210925141500,27243
VD,20210925142000,27322
VD,20210925142500,27321
VD,20210925143000,27335
VD,20210925143500,27375
VD,20210925144000,27331
VD,20210925144500,27334
VD,20210925145000,27378
VD,20210925145500,27399
VD,20210925150000,27593
VD,20210925150500,27612
VD,20210925151000,27792
VD,20210925151500,27887
VD,20210925152000,28005
VD,20210925152500,28106
VD,20210925153000,28166
VD,20210925153500,28301
VD,20210925154000,28414
VD,20210925154500,28559
VD,20210925155000,28772
VD,20210925155500,28869
VD,20210925160000,28938
VD,20210925160500,29297
VD,20210925161000,29437
VD,20210925161500,29452
VD,20210925162000,29509
VD,20210925162500,29610
VD,20210925163000,29559
VD,20210925163500,29653
VD,20210925164000,29586
VD,20210925164500,29641
VD,20210925165000,29879
VD,20210925165500,30032
VD,20210925170000,29964
VD,20210925170500,29919
VD,20210925171000,30020
VD,20210925171500,30128
VD,20210925172000,30253
VD,20210925172500,30367
VD,20210925173000,30442
VD,20210925173500,30410
VD,20210925174000,30373
VD,20210925174500,30335
VD,20210925175000,30372
VD,20210925175500,30368
VD,20210925180000,30400
VD,20210925180500,30485
VD,20210925181000,30646
VD,20210925181500,30766
VD,20210925182000,30927
VD,20210925182500,30958
VD,20210925183000,30941
VD,20210925183500,30967
VD,20210925184000,30967
VD,20210925184500,30907
VD,20210925185000,30744
VD,20210925185500,30571
VD,20210925190000,30345
VD,20210925190500,30340
VD,20210925191000,30333
VD,20210925191500,30211
VD,20210925192000,30011
VD,20210925192500,29749
VD,20210925193000,29525
VD,20210925193500,29366
VD,20210925194000,29204
VD,20210925194500,28985
VD,20210925195000,28748
VD,20210925195500,28582
VD,20210925200000,28429
VD,20210925200500,28201
VD,20210925201000,28108
VD,20210925201500,27924
VD,20210925202000,27804
VD,20210925202500,27717
VD,20210925203000,27686
VD,20210925203500,27500
VD,20210925204000,27304
VD,20210925204500,27084
VD,20210925205000,26995
VD,20210925205500,26839
VD,20210925210000,26583
VD,20210925210500,26598
VD,20210925211000,26422
VD,20210925211500,26250
VD,20210925212000,26066
VD,20210925212500,25643
VD,20210925213000,25374
VD,20210925213500,25211
VD,20210925214000,24995
VD,20210925214500,24805
VD,20210925215000,24575
VD,20210925215500,24312
VD,20210925220000,24012
VD,20210925220500,23938
VD,20210925221000,23778
VD,20210925221500,23544
VD,20210925222000,23342
VD,20210925222500,23106
VD,20210925223000,22941
VD,20210925223500,22798
VD,20210925224000,22686
VD,20210925224500,22486
VD,20210925225000,22320
VD,20210925225500,22185
VD,20210925230000,22074
VD,20210925230500,21925
VD,20210925231000,21812
VD,20210925231500,21613
VD,20210925232000,21472
VD,20210925232500,21374
VD,20210925233000,21272
VD,20210925233500,21257
VD,20210925234000,21127
VD,20210925234500,20986
VD,20210925235000,20854
VD,20210925235500,20772
VD,20210926000000,20661
VD,20210926000500,20485
VD,20210926001000,20423
VD,20210926001500,20356
VD,20210926002000,20178
VD,20210926002500,20077
VD,20210926003000,20024
VD,20210926003500,20114
VD,20210926004000,20088
VD,20210926004500,20092
VD,20210926005000,20071
VD,20210926005500,20015
VD,20210926010000,20047
VD,20210926010500,20006
VD,20210926011000,19944
VD,20210926011500,19926
VD,20210926012000,19919
VD,20210926012500,20004
VD,20210926013000,19857
VD,20210926013500,19823
VD,20210926014000,19766
VD,20210926014500,19718
VD,20210926015000,19818
VD,20210926015500,19765
VD,20210926020000,19756
VD,20210926020500,19797
VD,20210926021000,19800
VD,20210926021500,19752
VD,20210926022000,19728
VD,20210926022500,19698
VD,20210926023000,19676
VD,20210926023500,19743
VD,20210926024000,19738
VD,20210926024500,19817
VD,20210926025000,19873
VD,20210926025500,19788
VD,20210926030000,19741
VD,20210926030500,19794
VD,20210926031000,19720
VD,20210926031500,19646
VD,20210926032000,19588
VD,20210926032500,19544
VD,20210926033000,19576
VD,20210926033500,19598
VD,20210926034000,19558
VD,20210926034500,19422
VD,20210926035000,19451
VD,20210926035500,19450
VD,20210926040000,19444
VD,20210926040500,19504
VD,20210926041000,19545
VD,20210926041500,19569
VD,20210926042000,19573
VD,20210926042500,19601
VD,20210926043000,19605
VD,20210926043500,19669
VD,20210926044000,19666
VD,20210926044500,19711
VD,20210926045000,19709
VD,20210926045500,19647
VD,20210926050000,19709
VD,20210926050500,19936
VD,20210926051000,20000
VD,20210926051500,20023
VD,20210926052000,20142
VD,20210926052500,20237
VD,20210926053000,20320
VD,20210926053500,20560
VD,20210926054000,20632
VD,20210926054500,20650
VD,20210926055000,20673
VD,20210926055500,20730
VD,20210926060000,20786
VD,20210926060500,20883
VD,20210926061000,21038
VD,20210926061500,21125
VD,20210926062000,21232
VD,20210926062500,21399
VD,20210926063000,21527
VD,20210926063500,21851
VD,20210926064000,22060
VD,20210926064500,22228
VD,20210926065000,22422
VD,20210926065500,22568
VD,20210926070000,22765
VD,20210926070500,23032
VD,20210926071000,23344
VD,20210926071500,23514
VD,20210926072000,23697
VD,20210926072500,23904
VD,20210926073000,24048
VD,20210926073500,24225
VD,20210926074000,24313
VD,20210926074500,24359
VD,20210926075000,24402
VD,20210926075500,24454
VD,20210926080000,24465
VD,20210926080500,24686
VD,20210926081000,24936
VD,20210926081500,25096
VD,20210926082000,25207
VD,20210926082500,25311
VD,20210926083000,25428
VD,20210926083500,25507
VD,20210926084000,25525
VD,20210926084500,25554
VD,20210926085000,25616
VD,20210926085500,25654
VD,20210926090000,25647
VD,20210926090500,25720
VD,20210926091000,25760
VD,20210926091500,25701
VD,20210926092000,25684
VD,20210926092500,25592
VD,20210926093000,25491
VD,20210926093500,25471
VD,20210926094000,25424
VD,20210926094500,25462
VD,20210926095000,25432
VD,20210926095500,25413
VD,20210926100000,25327
VD,20210926100500,25277
VD,20210926101000,25265
VD,20210926101500,25097
VD,20210926102000,24870
VD,20210926102500,24780
VD,20210926103000,24697
VD,20210926103500,24714
VD,20210926104000,24646
VD,20210926104500,24571
VD,20210926105000,24476
VD,20210926105500,24411
VD,20210926110000,24441
VD,20210926110500,24357
VD,20210926111000,24293
VD,20210926111500,24258
VD,20210926112000,24320
VD,20210926112500,24309
VD,20210926113000,24266
VD,20210926113500,24202
VD,20210926114000,24062
VD,20210926114500,23930
VD,20210926115000,23823
VD,20210926115500,23749
VD,20210926120000,23685
VD,20210926120500,23659
VD,20210926121000,23496
VD,20210926121500,23387
VD,20210926122000,23452
VD,20210926122500,23377
VD,20210926123000,23217
VD,20210926123500,23072
VD,20210926124000,22983
VD,20210926124500,22936
VD,20210926125000,22939
VD,20210926125500,23026
VD,20210926130000,22986
VD,20210926130500,23058
VD,20210926131000,23205
VD,20210926131500,23334
VD,20210926132000,23477
VD,20210926132500,23513
VD,20210926133000,23509
VD,20210926133500,23506
VD,20210926134000,23493
VD,20210926134500,23557
VD,20210926135000,23590
VD,20210926135500,23690
VD,20210926140000,23829
VD,20210926140500,24149
VD,20210926141000,24461
VD,20210926141500,24509
VD,20210926142000,24578
VD,20210926142500,24735
VD,20210926143000,24843
VD,20210926143500,24958
VD,20210926144000,25054
VD,20210926144500,25069
VD,20210926145000,25159
VD,20210926145500,25254
VD,20210926150000,25471
VD,20210926150500,25629
VD,20210926151000,25989
VD,20210926151500,26204
VD,20210926152000,26344
VD,20210926152500,26615
VD,20210926153000,26783
VD,20210926153500,27044
VD,20210926154000,27268
VD,20210926154500,27397
VD,20210926155000,27500
VD,20210926155500,27769
VD,20210926160000,28123
VD,20210926160500,28395
VD,20210926161000,28587
VD,20210926161500,28778
VD,20210926162000,29039
VD,20210926162500,29294
VD,20210926163000,29429
VD,20210926163500,29502
VD,20210926164000,29531
VD,20210926164500,29506
VD,20210926165000,29678
VD,20210926165500,29730
VD,20210926170000,29789
VD,20210926170500,30064
VD,20210926171000,30123
VD,20210926171500,30231
VD,20210926172000,30320
VD,20210926172500,30321
VD,20210926173000,30300
VD,20210926173500,30509
VD,20210926174000,30470
VD,20210926174500,30511
VD,20210926175000,30591
VD,20210926175500,30617
VD,20210926180000,30663
VD,20210926180500,30890
VD,20210926181000,31040
VD,20210926181500,31147
VD,20210926182000,31162
VD,20210926182500,31205
VD,20210926183000,31148
VD,20210926183500,31105
VD,20210926184000,31011
VD,20210926184500,30846
VD,20210926185000,30800
VD,20210926185500,30637
VD,20210926190000,30276
VD,20210926190500,30253
VD,20210926191000,30059
VD,20210926191500,29811
VD,20210926192000,29669
VD,20210926192500,29547
VD,20210926193000,29325
VD,20210926193500,29221
VD,20210926194000,29097
VD,20210926194500,28882
VD,20210926195000,28589
VD,20210926195500,28341
VD,20210926200000,28161
VD,20210926200500,27913
VD,20210926201000,27550
VD,20210926201500,27189
VD,20210926202000,26764
VD,20210926202500,26587
VD,20210926203000,26301
VD,20210926203500,26009
VD,20210926204000,25825
VD,20210926204500,25615
VD,20210926205000,25484
VD,20210926205500,25364
VD,20210926210000,25302
VD,20210926210500,25067
VD,20210926211000,24952
VD,20210926211500,24696
VD,20210926212000,24405
VD,20210926212500,24137
VD,20210926213000,23894
VD,20210926213500,23758
VD,20210926214000,23519
VD,20210926214500,23244
VD,20210926215000,23024
VD,20210926215500,22707
VD,20210926220000,22456
VD,20210926220500,22647
VD,20210926221000,22481
VD,20210926221500,22230
VD,20210926222000,21794
VD,20210926222500,21568
VD,20210926223000,21278
VD,20210926223500,21181
VD,20210926224000,21208
VD,20210926224500,21023
VD,20210926225000,21031
VD,20210926225500,20880
VD,20210926230000,20834
VD,20210926230500,20458
VD,20210926231000,20257
VD,20210926231500,20147
VD,20210926232000,20090
VD,20210926232500,20046
VD,20210926233000,20009
VD,20210926233500,19938
VD,20210926234000,19935
VD,20210926234500,19861
VD,20210926235000,19723
VD,20210926235500,19773
VD,20210927000000,19658
VD,20210927000500,19109
VD,20210927001000,19041
VD,20210927001500,18967
VD,20210927002000,19063
VD,20210927002500,19122
VD,20210927003000,19172
VD,20210927003500,19168
VD,20210927004000,19008
VD,20210927004500,18839
VD,20210927005000,18829
VD,20210927005500,18976
VD,20210927010000,18902
VD,20210927010500,18801
VD,20210927011000,18886
VD,20210927011500,18902
VD,20210927012000,19013
VD,20210927012500,18757
VD,20210927013000,18765
VD,20210927013500,18720
VD,20210927014000,18667
VD,20210927014500,18450
VD,20210927015000,18374
VD,20210927015500,18470
VD,20210927020000,18370
VD,20210927020500,18337
VD,20210927021000,18359
VD,20210927021500,18453
VD,20210927022000,18620
VD,20210927022500,18618
VD,20210927023000,18620
VD,20210927023500,18703
VD,20210927024000,18741
VD,20210927024500,18983
VD,20210927025000,19083
VD,20210927025500,19091
VD,20210927030000,19087
VD,20210927030500,19105
VD,20210927031000,19139
VD,20210927031500,19173
VD,20210927032000,19245
VD,20210927032500,19315
VD,20210927033000,19230
VD,20210927033500,19268
VD,20210927034000,19435
VD,20210927034500,19440
VD,20210927035000,19507
VD,20210927035500,19538
VD,20210927040000,19588
VD,20210927040500,19906
VD,20210927041000,20121
VD,20210927041500,20249
VD,20210927042000,20278
VD,20210927042500,20403
VD,20210927043000,20586
VD,20210927043500,20759
VD,20210927044000,20891
VD,20210927044500,21202
VD,20210927045000,21152
VD,20210927045500,21068
VD,20210927050000,21188
VD,20210927050500,21466
VD,20210927051000,21775
VD,20210927051500,22365
VD,20210927052000,22747
VD,20210927052500,23018
VD,20210927053000,23260
VD,20210927053500,23693
VD,20210927054000,24259
VD,20210927054500,24587
VD,20210927055000,24894
VD,20210927055500,25207
VD,20210927060000,25306
VD,20210927060500,25911
VD,20210927061000,26532
VD,20210927061500,26892
VD,20210927062000,27400
VD,20210927062500,27812
VD,20210927063000,28121
VD,20210927063500,28338
VD,20210927064000,28619
VD,20210927064500,28877
VD,20210927065000,29095
VD,20210927065500,29217
VD,20210927070000,29289
VD,20210927070500,29586
VD,20210927071000,29789
VD,20210927071500,29850
VD,20210927072000,29927
VD,20210927072500,29950
VD,20210927073000,29840
VD,20210927073500,29694
VD,20210927074000,29727
VD,20210927074500,29714
VD,20210927075000,29684
VD,20210927075500,29546
VD,20210927080000,29496
VD,20210927080500,29631
VD,20210927081000,29732
VD,20210927081500,29836
VD,20210927082000,29836
VD,20210927082500,29779
VD,20210927083000,29633
VD,20210927083500,29599
VD,20210927084000,29440
VD,20210927084500,29453
VD,20210927085000,29386
VD,20210927085500,29320
VD,20210927090000,29235
VD,20210927090500,29126
VD,20210927091000,29130
VD,20210927091500,29008
VD,20210927092000,28746
VD,20210927092500,28679
VD,20210927093000,28583
VD,20210927093500,28409
VD,20210927094000,28238
VD,20210927094500,28099
VD,20210927095000,28086
VD,20210927095500,27942
VD,20210927100000,27760
VD,20210927100500,27741
VD,20210927101000,27539
VD,20210927101500,27444
VD,20210927102000,27430
VD,20210927102500,27296
VD,20210927103000,27141
VD,20210927103500,27055
VD,20210927104000,26989
VD,20210927104500,26751
VD,20210927105000,26600
VD,20210927105500,26545
VD,20210927110000,26338
VD,20210927110500,26442
VD,20210927111000,26478
VD,20210927111500,26452
VD,20210927112000,26479
VD,20210927112500,26527
VD,20210927113000,26292
VD,20210927113500,26312
VD,20210927114000,26378
VD,20210927114500,26500
VD,20210927115000,26415
VD,20210927115500,26273
VD,20210927120000,26274
VD,20210927120500,26299
VD,20210927121000,26127
VD,20210927121500,26020
VD,20210927122000,25957
VD,20210927122500,25806
VD,20210927123000,25702
VD,20210927123500,25683
VD,20210927124000,25560
VD,20210927124500,25524
VD,20210927125000,25567
VD,20210927125500,25625
VD,20210927130000,25688
VD,20210927130500,25898
VD,20210927131000,25994
VD,20210927131500,25974
VD,20210927132000,25868
VD,20210927132500,25909
VD,20210927133000,25930
VD,20210927133500,25921
VD,20210927134000,25944
VD,20210927134500,26028
VD,20210927135000,25965
VD,20210927135500,25964
VD,20210927140000,25923
VD,20210927140500,25656
VD,20210927141000,25603
VD,20210927141500,25564
VD,20210927142000,25679
VD,20210927142500,26092
VD,20210927143000,26276
VD,20210927143500,26372
VD,20210927144000,26472
VD,20210927144500,26626
VD,20210927145000,26713
VD,20210927145500,26966
VD,20210927150000,27128
VD,20210927150500,27473
VD,20210927151000,27540
VD,20210927151500,27762
VD,20210927152000,28031
VD,20210927152500,28264
VD,20210927153000,28395
VD,20210927153500,28616
VD,20210927154000,28785
VD,20210927154500,29062
VD,20210927155000,29300
VD,20210927155500,29459
VD,20210927160000,29726
VD,20210927160500,30133
VD,20210927161000,30391
VD,20210927161500,30645
VD,20210927162000,30864
VD,20210927162500,31394
VD,20210927163000,31690
VD,20210927163500,31967
VD,20210927164000,31976
VD,20210927164500,32183
VD,20210927165000,32355
VD,20210927165500,32372
VD,20210927170000,32439
VD,20210927170500,32582
VD,20210927171000,32665
VD,20210927171500,32820
VD,20210927172000,32999
VD,20210927172500,32921
VD,20210927173000,32929
VD,20210927173500,33037
VD,20210927174000,32944
VD,20210927174500,33041
VD,20210927175000,33202
VD,20210927175500,33278
VD,20210927180000,33293
VD,20210927180500,33490
VD,20210927181000,33611
VD,20210927181500,33703
VD,20210927182000,33801
VD,20210927182500,33724
VD,20210927183000,33739
VD,20210927183500,33708
VD,20210927184000,33505
VD,20210927184500,33365
VD,20210927185000,33220
VD,20210927185500,32907
VD,20210927190000,32601
VD,20210927190500,32796
VD,20210927191000,32729
VD,20210927191500,32454
VD,20210927192000,32149
VD,20210927192500,31862
VD,20210927193000,31656
VD,20210927193500,31546
VD,20210927194000,31422
VD,20210927194500,31315
VD,20210927195000,31053
VD,20210927195500,30806
VD,20210927200000,30521
VD,20210927200500,30291
VD,20210927201000,30012
VD,20210927201500,29724
VD,20210927202000,29379
VD,20210927202500,29083
VD,20210927203000,28801
VD,20210927203500,28456
VD,20210927204000,28121
VD,20210927204500,27893
VD,20210927205000,27721
VD,20210927205500,27415
VD,20210927210000,27069
VD,20210927210500,27074
VD,20210927211000,26923
VD,20210927211500,26678
VD,20210927212000,26424
VD,20210927212500,26158
VD,20210927213000,25900
VD,20210927213500,25684
VD,20210927214000,25524
VD,20210927214500,25330
VD,20210927215000,25012
VD,20210927215500,24495
VD,20210927220000,24179
VD,20210927220500,24212
VD,20210927221000,24236
VD,20210927221500,23981
VD,20210927222000,23508
VD,20210927222500,23560
VD,20210927223000,23425
VD,20210927223500,23191
VD,20210927224000,23054
VD,20210927224500,22842
VD,20210927225000,22779
VD,20210927225500,22188
VD,20210927230000,21960
VD,20210927230500,21820
VD,20210927231000,21801
VD,20210927231500,21705
VD,20210927232000,21658
VD,20210927232500,21609
VD,20210927233000,21630
VD,20210927233500,21632
VD,20210927234000,21455
VD,20210927234500,21271
VD,20210927235000,21101
VD,20210927235500,21078
VD,20210928000000,20954
VD,20210928000500,20981
VD,20210928001000,21042
VD,20210928001500,21038
VD,20210928002000,21016
VD,20210928002500,20958
VD,20210928003000,21043
VD,20210928003500,21145
VD,20210928004000,20940
VD,20210928004500,20984
VD,20210928005000,20952
VD,20210928005500,20900
VD,20210928010000,20982
VD,20210928010500,21092
VD,20210928011000,20964
VD,20210928011500,20929
VD,20210928012000,20847
VD,20210928012500,20841
VD,20210928013000,20799
VD,20210928013500,20766
VD,20210928014000,20723
VD,20210928014500,20710
VD,20210928015000,20611
VD,20210928015500,20542
VD,20210928020000,20545
VD,20210928020500,20537
VD,20210928021000,20623
VD,20210928021500,20765
VD,20210928022000,20744
VD,20210928022500,20755
VD,20210928023000,20795
VD,20210928023500,20771
VD,20210928024000,20817
VD,20210928024500,20826
VD,20210928025000,20731
VD,20210928025500,20604
VD,20210928030000,20497
VD,20210928030500,20346
VD,20210928031000,20278
VD,20210928031500,20314
VD,20210928032000,20356
VD,20210928032500,20146
VD,20210928033000,20112
VD,20210928033500,19959
VD,20210928034000,19942
VD,20210928034500,19944
VD,20210928035000,19922
VD,20210928035500,19932
VD,20210928040000,19888
VD,20210928040500,19939
VD,20210928041000,19960
VD,20210928041500,20044
VD,20210928042000,20048
VD,20210928042500,20050
VD,20210928043000,20115
VD,20210928043500,20349
VD,20210928044000,20552
VD,20210928044500,20772
VD,20210928045000,21092
VD,20210928045500,21375
VD,20210928050000,21665
VD,20210928050500,22081
VD,20210928051000,22554
VD,20210928051500,23091
VD,20210928052000,23471
VD,20210928052500,23851
VD,20210928053000,24217
VD,20210928053500,24661
VD,20210928054000,25255
VD,20210928054500,25540
VD,20210928055000,25850
VD,20210928055500,26196
VD,20210928060000,26678
VD,20210928060500,27339
VD,20210928061000,28107
VD,20210928061500,28579
VD,20210928062000,28791
VD,20210928062500,29022
VD,20210928063000,29006
VD,20210928063500,29009
VD,20210928064000,29280
VD,20210928064500,29539
VD,20210928065000,29763
VD,20210928065500,29847
VD,20210928070000,30038
VD,20210928070500,30297
VD,20210928071000,30504
VD,20210928071500,30642
VD,20210928072000,30678
VD,20210928072500,30790
VD,20210928073000,30875
VD,20210928073500,30853
VD,20210928074000,30844
VD,20210928074500,30925
VD,20210928075000,31008
VD,20210928075500,31031
VD,20210928080000,31080
VD,20210928080500,31117
VD,20210928081000,31114
VD,20210928081500,31038
VD,20210928082000,31032
VD,20210928082500,30869
VD,20210928083000,30705
VD,20210928083500,30632
VD,20210928084000,30708
VD,20210928084500,30669
VD,20210928085000,30666
VD,20210928085500,30676
VD,20210928090000,30728
VD,20210928090500,30799
VD,20210928091000,30768
VD,20210928091500,30647
VD,20210928092000,30583
VD,20210928092500,30526
VD,20210928093000,30454
VD,20210928093500,30445
VD,20210928094000,30344
VD,20210928094500,30251
VD,20210928095000,30232
VD,20210928095500,30284
VD,20210928100000,30209
VD,20210928100500,30147
VD,20210928101000,30158
VD,20210928101500,30184
VD,20210928102000,30139
VD,20210928102500,30033
VD,20210928103000,29965
VD,20210928103500,29998
VD,20210928104000,30002
VD,20210928104500,28080
VD,20210928105000,26821
VD,20210928105500,26893
VD,20210928110000,26995
VD,20210928110500,28801
VD,20210928111000,28940
VD,20210928111500,29110
VD,20210928112000,30626
VD,20210928112500,30572
VD,20210928113000,30431
VD,20210928113500,30337
VD,20210928114000,30334
VD,20210928114500,30424
VD,20210928115000,30424
VD,20210928115500,30381
VD,20210928120000,30194
VD,20210928120500,30344
VD,20210928121000,29432
VD,20210928121500,29439
VD,20210928122000,30264
VD,20210928122500,30279
VD,20210928123000,30354
VD,20210928123500,30512
VD,20210928124000,30506
VD,20210928124500,30605
VD,20210928125000,30703
VD,20210928125500,30656
VD,20210928130000,30559
VD,20210928130500,30659
VD,20210928131000,30695
VD,20210928131500,30723
VD,20210928132000,30769
VD,20210928132500,30777
VD,20210928133000,30867
VD,20210928133500,30921
VD,20210928134000,30939
VD,20210928134500,30856
VD,20210928135000,30867
VD,20210928135500,30908
VD,20210928140000,30907
VD,20210928140500,30856
VD,20210928141000,30872
VD,20210928141500,31041
VD,20210928142000,31060
VD,20210928142500,31131
VD,20210928143000,31364
VD,20210928143500,31630
VD,20210928144000,31743
VD,20210928144500,31825
VD,20210928145000,32090
VD,20210928145500,32221
VD,20210928150000,32278
VD,20210928150500,32520
VD,20210928151000,32711
VD,20210928151500,32821
VD,20210928152000,32982
VD,20210928152500,33173
VD,20210928153000,33392
VD,20210928153500,33575
VD,20210928154000,33892
VD,20210928154500,34113
VD,20210928155000,34251
VD,20210928155500,34345
VD,20210928160000,34407
VD,20210928160500,34595
VD,20210928161000,34842
VD,20210928161500,34922
VD,20210928162000,35093
VD,20210928162500,35264
VD,20210928163000,35333
VD,20210928163500,35479
VD,20210928164000,35534
VD,20210928164500,35582
VD,20210928165000,35649
VD,20210928165500,35702
VD,20210928170000,35761
VD,20210928170500,35806
VD,20210928171000,35797
VD,20210928171500,35831
VD,20210928172000,35883
VD,20210928172500,35870
VD,20210928173000,35851
VD,20210928173500,35919
VD,20210928174000,35807
VD,20210928174500,35805
VD,20210928175000,35854
VD,20210928175500,35943
VD,20210928180000,36010
VD,20210928180500,36238
VD,20210928181000,36315
VD,20210928181500,36194
VD,20210928182000,35964
VD,20210928182500,35722
VD,20210928183000,35580
VD,20210928183500,35472
VD,20210928184000,35271
VD,20210928184500,35102
VD,20210928185000,34924
VD,20210928185500,34760
VD,20210928190000,34409
VD,20210928190500,34155
VD,20210928191000,33969
VD,20210928191500,33534
VD,20210928192000,33207
VD,20210928192500,33144
VD,20210928193000,32930
VD,20210928193500,32821
VD,20210928194000,33046
VD,20210928194500,32963
VD,20210928195000,32862
VD,20210928195500,32823
VD,20210928200000,32556
VD,20210928200500,32443
VD,20210928201000,32259
VD,20210928201500,31684
VD,20210928202000,31370
VD,20210928202500,31049
VD,20210928203000,30738
VD,20210928203500,30550
VD,20210928204000,30260
VD,20210928204500,29861
VD,20210928205000,29664
VD,20210928205500,29374
VD,20210928210000,29171
VD,20210928210500,28978
VD,20210928211000,28674
VD,20210928211500,28466
VD,20210928212000,28073
VD,20210928212500,27837
VD,20210928213000,27531
VD,20210928213500,27139
VD,20210928214000,26770
VD,20210928214500,26482
VD,20210928215000,26225
VD,20210928215500,25957
VD,20210928220000,25643
VD,20210928220500,25294
VD,20210928221000,24980
VD,20210928221500,24734
VD,20210928222000,24446
VD,20210928222500,24272
VD,20210928223000,24033
VD,20210928223500,23818
VD,20210928224000,23655
VD,20210928224500,23536
VD,20210928225000,23410
VD,20210928225500,23213
VD,20210928230000,23030
VD,20210928230500,22858
VD,20210928231000,22708
VD,20210928231500,22551
VD,20210928232000,22313
VD,20210928232500,22152
VD,20210928233000,22016
VD,20210928233500,22000
VD,20210928234000,21917
VD,20210928234500,21772
VD,20210928235000,21663
VD,20210928235500,21551
VD,20210929000000,21407
VD,20210929000500,21439
VD,20210929001000,21357
VD,20210929001500,21280
VD,20210929002000,21194
VD,20210929002500,21246
VD,20210929003000,21212
VD,20210929003500,21339
VD,20210929004000,21365
VD,20210929004500,21136
VD,20210929005000,21008
